################################################################################
# Voter Autrement 2017
################################################################################
#
# This dataset Voter Autrement is made available under the Open Database
# License: http://opendatacommons.org/licenses/odbl/1.0/. Any rights in
# individual contents of the database are licensed under the Database
# Contents License: http://opendatacommons.org/licenses/dbcl/1.0/
#
# Antoinette Baujard, GATE Lyon Saint-Étienne, Université Jean Monnet, Saint-Étienne
# Renaud Blanch, LIG, Univ. Grenoble-Alpes
# Sylvain Bouveret, LIG, Univ. Grenoble-Alpes
# François Durand, LAMSADE, Université Paris-Dauphine
# Herrade Igersheim, CNRS, BETA, Université de Strasbourg
# Jérôme Lang, LAMSADE CNRS, Université Paris-Dauphine
# Annick Laruelle, UPV-EHU, Universidad del País Vasco
# Jean-François Laslier, CNRS, Paris School of Economics
# Isabelle Lebon, CREM, Universités Caen-Normandie et Rennes 1
# Vincent Merlin, CNRS, CREM, Universités Caen-Normandie et Rennes 1
#
################################################################################
#
# Dataset: Online experiment Evaluation Voting -1/0/1.
# Format: CSV with header
#
# Participants were asked to give a score to each candidate, on the scale (-1,0,1).
# If the score is empty, it means that the voter did not evaluate the candidate (means
# the least score).
#
# * Column 1: Voter number
# * Column 2: score of Nathalie Arthaud
# * Column 3: score of François Asselineau
# * Column 4: score of Jacques Cheminade
# * Column 5: score of Nicolas Dupont-Aignan
# * Column 6: score of François Fillon
# * Column 7: score of Benoît Hamon
# * Column 8: score of Jean Lassalle
# * Column 9: score of Marine Le Pen
# * Column 10: score of Emmanuel Macron
# * Column 11: score of Jean-Luc Mélenchon
# * Column 12: score of Philippe Poutou
# * Column 13: vote at the first round of the official election (extracted from the questionnaire)
#
################################################################################
Voter,Nathalie Arthaud,François Asselineau,Jacques Cheminade,Nicolas Dupont-Aignan,François Fillon,Benoît Hamon,Jean Lassalle,Marine Le Pen,Emmanuel Macron,Jean-Luc Mélenchon,Philippe Poutou,official vote
Voter 22310,0,-1,-1,-1,-1,-1,,-1,-1,1,1,abstention
Voter 9816,1,0,0,0,-1,1,0,-1,0,1,1,Benoît Hamon
Voter 28484,-1,0,0,0,-1,0,0,-1,0,1,0,Jean-Luc Mélenchon
Voter 4739,-1,0,0,1,1,-1,-1,0,0,0,-1,incertitude
Voter 9160,0,-1,-1,-1,-1,1,-1,-1,0,1,0,Benoît Hamon
Voter 9424,0,-1,-1,-1,-1,1,0,-1,0,1,1,Jean-Luc Mélenchon
Voter 9041,0,-1,-1,-1,-1,1,0,-1,-1,1,1,Jean-Luc Mélenchon
Voter 32847,-1,0,0,1,0,-1,0,1,1,0,-1,Emmanuel Macron
Voter 13139,-1,0,-1,-1,-1,1,0,-1,-1,1,1,Jean-Luc Mélenchon
Voter 1033,0,-1,-1,-1,-1,0,-1,-1,-1,1,1,Jean-Luc Mélenchon
Voter 10610,0,-1,-1,-1,-1,1,-1,-1,-1,1,1,Benoît Hamon
Voter 13835,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,François Fillon
Voter 21373,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,Emmanuel Macron
Voter 15651,0,-1,-1,-1,-1,1,-1,-1,1,0,0,Benoît Hamon
Voter 5165,0,0,0,0,0,0,-1,-1,1,0,-1,Emmanuel Macron
Voter 10900,-1,0,-1,0,-1,-1,0,-1,1,0,0,Emmanuel Macron
Voter 1674,0,,,,,1,,,0,1,,Emmanuel Macron
Voter 8962,1,0,0,0,-1,-1,-1,-1,-1,1,0,Jean-Luc Mélenchon
Voter 30456,,,,,1,,1,1,,,,François Fillon
Voter 25213,-1,-1,-1,-1,-1,0,-1,0,1,-1,-1,Emmanuel Macron
Voter 10348,0,,,,,1,,,,0,0,Benoît Hamon
Voter 19907,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,Jean-Luc Mélenchon
Voter 30263,,,,,,,,,1,,,Emmanuel Macron
Voter 23197,,-1,-1,-1,-1,0,-1,-1,1,1,-1,Emmanuel Macron
Voter 30996,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,Jean-Luc Mélenchon
Voter 13557,0,1,-1,-1,-1,-1,-1,-1,1,1,-1,Emmanuel Macron
Voter 17291,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,Emmanuel Macron
Voter 5573,0,-1,-1,-1,-1,1,-1,-1,0,1,1,Jean-Luc Mélenchon
Voter 1597,0,-1,-1,-1,-1,0,0,-1,-1,1,1,Jean-Luc Mélenchon
Voter 15450,-1,-1,-1,-1,-1,1,-1,-1,0,0,1,incertitude
Voter 26787,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0,Jean-Luc Mélenchon
Voter 26381,-1,1,0,1,-1,-1,-1,-1,0,1,-1,Jean-Luc Mélenchon
Voter 30891,0,1,0,-1,-1,1,0,-1,-1,1,1,Jean-Luc Mélenchon
Voter 17591,-1,-1,-1,-1,1,-1,0,-1,1,-1,-1,François Fillon
Voter 20330,0,-1,1,1,-1,1,1,-1,-1,1,0,Jean-Luc Mélenchon
Voter 18407,0,-1,-1,-1,-1,1,1,-1,-1,1,1,Benoît Hamon
Voter 8593,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,Emmanuel Macron
Voter 21732,0,-1,-1,-1,-1,1,,-1,-1,1,1,Jean-Luc Mélenchon
Voter 21279,1,0,0,0,-1,1,0,-1,-1,1,1,Jean-Luc Mélenchon
Voter 8339,-1,-1,-1,0,0,0,0,-1,1,0,-1,Emmanuel Macron
Voter 9416,1,-1,-1,-1,-1,0,0,-1,-1,1,1,abstention
Voter 17576,,,,,1,,,,,,,François Fillon
Voter 9107,0,-1,-1,-1,-1,1,0,-1,0,1,-1,Benoît Hamon
Voter 7,,,,,,1,,,,0,0,Benoît Hamon
Voter 12598,0,-1,-1,-1,-1,0,0,-1,0,0,1,Philippe Poutou
Voter 4617,0,-1,0,-1,-1,1,1,-1,1,1,1,Benoît Hamon
Voter 1311,0,0,-1,-1,-1,1,0,-1,0,1,0,Benoît Hamon
Voter 5339,-1,-1,-1,-1,0,1,-1,-1,1,1,0,blanc
Voter 18393,0,-1,-1,-1,0,1,0,-1,0,1,-1,Jean-Luc Mélenchon
Voter 6286,1,-1,-1,-1,-1,1,0,-1,-1,1,1,Jean-Luc Mélenchon
